title,id_tmdb,recommendations,overview,lien_photos
Le Fabuleux Destin d'Amélie Poulain,194,"['Amour & turbulences', 'Les Combattants', 'Métisse', 'De vrais mensonges', '#JeSuisLà']","Amélie, une jeune serveuse dans un bar de Montmartre, passe son temps à observer les gens et à laisser son imagination divaguer. Elle s'est fixée un but : faire le bien de ceux qui l'entourent. Elle invente alors des stratagèmes pour intervenir incognito dans leur existence. Le chemin d'Amélie est jalonné de rencontres: Georgette, la buraliste hypocondriaque, Lucien, le commis d'épicerie, Madeleine Wallace, la concierge portée sur le porto et les chiens empaillés, ou encore Raymond Dufayel alias « l'homme de verre », son voisin qui ne vit qu'à travers une reproduction d'un tableau de Renoir. Cette quête du bonheur amène Amélie à faire la connaissance de Nino Quincampoix, un étrange « prince charmant ». Celui-ci partage son temps entre un train fantôme et un sex-shop, et cherche à identifier un inconnu dont la photo réapparaît sans cesse dans plusieurs cabines de photomaton.",https://image.tmdb.org/t/p/original//tdXtLG6L1QMwrv0MNdW6B9IwC8B.jpg
La science des rêves,300,"['Toto le héros', 'Angel-A', 'Une sirène à Paris', 'Incroyable mais vrai', 'Vincent doit mourir']","Venu travailler à Paris dans une entreprise fabriquant des calendriers, Stéphane Miroux mène une vie monotone qu'il compense par ses rêves. Devant des caméras en carton, il s'invente une émission de télévision sur le rêve.Un jour, il fait la connaissance de Stéphanie, sa voisine, dont il tombe amoureux. D'abord charmée par les excentricités de cet étonnant garçon, la jeune femme prend peur et finit par le repousser. Ne sachant comment parvenir à la séduire, Stéphane décide de chercher la solution de son problème là où l'imagination est reine...",https://image.tmdb.org/t/p/original//aRMpMDCitnnwOQw86y9pOQOIvoo.jpg
Caché,445,"['Tom à la ferme', 'Paris nous appartient', 'La Route de Salina', ""Maigret et l'Affaire Saint-Fiacre"", 'Boîte noire']","Georges, journaliste littéraire, reçoit des vidéos — filmées clandestinement depuis la rue — où on le voit avec sa famille, ainsi que des dessins inquiétants et difficiles à interpréter. Il n'a aucune idée de l'identité de l'expéditeur. Peu à peu, le contenu des cassettes devient plus personnel, ce qui laisse soupçonner que l'expéditeur connaît Georges depuis longtemps. Ce dernier sent qu'une menace pèse sur lui et sur sa famille, mais comme cette menace n'est pas explicite, la police lui refuse son aide…",https://image.tmdb.org/t/p/original//vSIGVNCLDnw1NYH8mgSrxC5jYQn.jpg
À ma sœur !,570,"['Documenteur', 'Ava', 'Frère et Sœur', 'Les Sœurs Brontë', ""L'Eau froide""]","Anaïs, douze ans, se trouve complexée par son poids. Tapie dans l'ombre ou laissée pour compte, elle souffre intérieurement. C'est l'été, la mer, les vacances en famille, l'apprentissage du premier amour. Cet apprentissage, Anaïs le fait en observant sa sœur aînée Eléna. Celle-ci, quinze ans, incarne la beauté du diable. Pas plus intelligente, ni plus bête que sa cadette, elle rejette l'idée de n'être qu'un objet de désir. La perte de la virginité des filles va ouvrir la porte au drame.",https://image.tmdb.org/t/p/original//426B9x66W1lrhCsOqKtij3vFp4Z.jpg
Irréversible,979,"['Le Trou', 'Tirez sur le pianiste', 'Police Python 357', 'Le Doulos', 'Que la bête meure']","Une jeune femme, Alex, se fait violer par un inconnu dans un tunnel. Son compagnon Marcus et son ex-petit ami Pierre décident de faire justice eux-mêmes.",https://image.tmdb.org/t/p/original//o6bXnLTiNUvnHShkxqUOnzpdCgk.jpg
L'Auberge espagnole,1555,"['Casse-tête chinois', 'Les Poupées russes', 'Simple comme Sylvain', 'La Maman et la Putain', ""L'homme qui aimait les femmes""]","Xavier, un jeune homme de 25 ans, part à Barcelone pour terminer ses études en économie et apprendre l’espagnol. Cette langue est nécessaire pour occuper un poste, que lui promet un ami de son père, au ministère des Finances. Mais pour ce faire, il doit quitter sa petite amie Martine, avec qui il vit depuis quatre ans. En Espagne, Xavier cherche un logement et trouve finalement un appartement dans le centre de Barcelone qu’il compte partager avec 7 autres personnes. Chacun de ses co‐locataires est originaire d’un pays différent.",https://image.tmdb.org/t/p/original//qKq4uLZDAJhBfpRsfPRYouQ5jW5.jpg
Les Poupées russes,1826,"['Casse-tête chinois', ""L'Auberge espagnole"", 'Simple comme Sylvain', 'Baisers volés', ""L'Amour en fuite""]","Xavier a 30 ans. Il a réalisé son rêve d’enfance, il est devenu écrivain, mais il semble quand même un peu perdu. Il a quelques problèmes avec sa banquière. Il a également des réticences à se fixer avec une fille et enchaîne les aventures amoureuses avec inconséquence. Xavier est contraint de continuer son travail à Londres, puis à Saint‐Pétersbourg. Ces nouveaux voyages lui permettront peut‐être de réconcilier le travail, l’amour et l’écriture.",https://image.tmdb.org/t/p/original//6TsIJvLTlqVZPzpsx6asbz5jkfl.jpg
Dans ma peau,1836,"['Sombre', 'Grave', 'Lux Æterna', 'Mais ne nous delivrez pas du mal', ""L'Exorciste""]","Agée d'une trentaine d'année, Esther réalise ce dont on peut rêver à son âge : en mission dans une société d'études de marché, elle réussit à passer chef de projet junior. Elle vit aussi une histoire d'amour avec Laurent avec qui elle envisage d'acheter un logement.  Tout va donc bien jusqu'au moment où elle tombe dans le jardin sombre d'une maison où se tient une soirée à laquelle elle participe. Plusieurs heures après sa chute, elle se rend compte qu'elle est vraiment blessée et doit se rendre aux urgences. Elle ne comprend pas pourquoi elle n'a pas senti cette blessure, pourquoi elle n'a pas eu conscience de ce qui se passait dans son corps.  Esther commence alors à se lacérer la peau, comme pour retrouver la présence de son corps.",https://image.tmdb.org/t/p/original//hoLNth29tYYUM5HoqXmBjKvL9zk.jpg
"Va, vis et deviens",1986,"['Documenteur', 'Adults in the Room', 'Une affaire de femmes', 'De bruit et de fureur', 'Je verrai toujours vos visages']","En 1984, des milliers d'Africains de 26 pays frappés par la famine se retrouvent dans des camps au Soudan. A l'initiative d'Israël et des Etats-Unis, une vaste action est menée pour emmener des milliers de Juifs éthiopiens vers Israël.Une mère chrétienne pousse son fils de neuf ans à se déclarer juif pour le sauver de la famine et de la mort. L'enfant arrive en Terre Sainte. Déclaré orphelin, il est adopté par une famille française sépharade vivant à Tel-Aviv. Il grandit avec la peur que l'on découvre son double-secret et mensonge : ni juif, ni orphelin, seulement noir. Il découvrira l'amour, la culture occidentale, la judaïté mais également le racisme et la guerre dans les territoires occupés.",https://image.tmdb.org/t/p/original//9epxWjiU1epDK3dg8DKnBhHP1bn.jpg
Persepolis,2011,"[""L'Illusionniste"", 'Watchmen: Chapter I', 'Les Triplettes de Belleville', 'Pinocchio par Guillermo del Toro', 'Marcel, le Coquillage (avec ses chaussures)']","Téhéran 1978 : Marjane, huit ans, songe à l’avenir et se rêve en prophète sauvant le monde. Choyée par des parents modernes et cultivés, particulièrement liée à sa grand-mère, elle suit avec exaltation les évènements qui vont mener à la révolution et provoquer la chute du régime du Chah. Avec l’instauration de la République islamique débute le temps des «commissaires de la révolution» qui contrôlent tenues et comportements. Marjane qui doit porter le voile, se rêve désormais en révolutionnaire. Bientôt, la guerre contre l’Irak entraîne bombardements, privations, et disparitions de proches. La répression intérieure devient chaque jour plus sévère. Dans un contexte de plus en plus pénible, sa langue bien pendue et ses positions rebelles deviennent problématiques. Ses parents décident alors de l’envoyer en Autriche pour la protéger.",https://image.tmdb.org/t/p/original//3uFWf4ucKFW83mZ0KNVa7gllUg2.jpg
